"","X0","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49"
"1","발렌타인17년산","귤","영화","혼술",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","버들골이야기","존맛","존맛탱","혼술","술스타그램","술","원샷","치맥","술스타","소맥","소주","소주한잔","맥주스타그램","맥주한잔","수제맥주","크림맥주","세계맥주","캔맥주","맥주그램","술쟁이","회식","낮술","술집","술안주","술자리","선술집",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","매운족발","남은족발활용법","술안주","소맥안주","술스타그램","족발","혼술","가장이란","먹스타그램",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","하얗게불태웠어","퇴근","foodie","instaphoto","sushi","instadaily","혼밥","홈쿡","저녁식사","혼술","외식","instafood","daily","먹스타그램","f4f","맞팔","집밥","요리하는여자","요리스타그램","cookingram","cooking","요리","부산","koreanfood","셰프","양식","중식","일식","chef",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","오늘술","서울의밤","비비고왕교자","술스타그램","전통주","우리술","혼술","집술","알콜스타그램","더한주류","인스타술","koreaalcohol","술술술","instadaily",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","@kalamansi_korea","깔라만시","깔라만시소주","소주","청하","대선","처음처럼","한라산","참이슬","술","술스타그램","술그램","포차","맛집","먹방","술방","술안주","혼술","과일소주","좋아요","좋아요반사","잇템","잇아이템","좋은데이","술집","편의점","술안주","모임","회식",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","에스프레소라운지","태닝","i","f4f","혼술","혼영","셀카","셀피","셀스타그램","데일리스타그램","첫줄","대구","fff","동성로","아메리카노","강남","부산","여행스타그램","해운대","연남동","가로수길","드라이브","여름","셀기꾼","서울","갤러리카페","홍대","광주",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","도쿄","오사카","일본","일본맛집","다루마","쿠시카츠","이타치","서면이타치","전포동이타치","부산","서면","전포동","전포동맛집","서면맛집","부산맛집","혼술","혼밥","심야가게","심야식당","이자카야","선술집","미니선술집","요리","요리하는여자","먹방","먹스타그램","food","Korea","busan","foodporn",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","와인","화이트와인","샤르도네","루이자도샤블리","샤블리와인","chablis","wine","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
